,Date,Year,Rank,Ticker,Company,Open,High,Low,Close,Volume,Dividends,Weight,Sector,Era,NormClose
2293,2019-02-01,2019,3,AMZN,"Amazon.com, Inc.",81.94400024414062,83.65299987792969,78.33799743652344,81.99150085449219,1618738000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",279.3577505581838
2294,2019-03-01,2019,3,AMZN,"Amazon.com, Inc.",82.75650024414062,91.1875,79.32849884033203,89.0374984741211,2016644000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",303.36455644591877
2295,2019-04-01,2019,3,AMZN,"Amazon.com, Inc.",90.00550079345703,97.81700134277344,89.9365005493164,96.32599639892578,1624784000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",328.1975984563928
2296,2019-05-01,2019,3,AMZN,"Amazon.com, Inc.",96.65450286865234,98.22000122070312,88.63500213623047,88.75350189208984,1964288000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",302.3969360767873
2297,2019-06-01,2019,3,AMZN,"Amazon.com, Inc.",88.00050354003906,96.76000213623048,83.5999984741211,94.68150329589844,1494930000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",322.59455558874913
2298,2019-07-01,2019,3,AMZN,"Amazon.com, Inc.",96.14900207519533,101.79000091552734,92.47200012207033,93.33899688720705,1462976000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",318.02042819098943
2299,2019-08-01,2019,3,AMZN,"Amazon.com, Inc.",93.58599853515624,94.89600372314452,87.17549896240234,88.81449890136719,1595424000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",302.6047623407892
2300,2019-09-01,2019,3,AMZN,"Amazon.com, Inc.",88.5,92.68299865722656,85.46099853515625,86.79550170898438,1223458000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",295.72572599959204
2301,2019-10-01,2019,3,AMZN,"Amazon.com, Inc.",87.30000305175781,89.94249725341797,84.25299835205078,88.83300018310547,1407210000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",302.66779907502365
2302,2019-11-01,2019,3,AMZN,"Amazon.com, Inc.",89.40049743652344,91.2344970703125,86.135498046875,90.04000091552734,1041524000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",306.7802376328913
2303,2019-12-01,2019,3,AMZN,"Amazon.com, Inc.",90.22000122070312,95.06999969482422,86.75,92.39199829101562,1362992000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",314.79385720672013
2304,2019-01-01,2019,4,META,"Facebook, Inc. Class A",127.98565140822792,170.34324180670043,127.55899164178884,165.39210510253906,527547900,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",219.5889550927118
2305,2019-02-01,2019,4,META,"Facebook, Inc. Class A",164.54870355047382,171.12708471358803,158.3473684087684,160.19288635253906,302243200,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",212.68601972041506
2306,2019-03-01,2019,4,META,"Facebook, Inc. Class A",161.33395467793164,172.942852012031,158.03979790628358,165.39210510253906,387936100,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",219.5889550927118
2307,2019-04-01,2019,4,META,"Facebook, Inc. Class A",166.52319690712784,196.93453524438405,165.9774764430383,191.8940887451172,381985300,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",254.77529541016466
2308,2019-05-01,2019,4,META,"Facebook, Inc. Class A",193.26336513713204,194.65245813077453,175.78056622867737,176.08815002441406,286821500,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",233.7899553554697
2309,2019-06-01,2019,4,META,"Facebook, Inc. Class A",173.63737827755625,197.33144365530944,159.58763020733187,191.49722290039065,426428600,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",254.24838176999148
2310,2019-07-01,2019,4,META,"Facebook, Inc. Class A",193.69004697251123,207.035318480563,190.4355720416304,192.71766662597656,351020900,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",255.8687490921482
2311,2019-08-01,2019,4,META,"Facebook, Inc. Class A",192.65810415794692,196.92462547245117,175.28445026025324,184.2242889404297,294689500,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",244.59220158088274
2312,2019-09-01,2019,4,META,"Facebook, Inc. Class A",182.56732379367696,191.59647466772572,174.29226503358046,176.69342041015625,264538500,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",234.59356500462005
2313,2019-10-01,2019,4,META,"Facebook, Inc. Class A",177.75506012089738,196.5475880994773,171.74224813619398,190.15773010253903,326207200,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",252.4699545370102
2314,2019-11-01,2019,4,META,"Facebook, Inc. Class A",191.348439336135,202.2131775288676,187.07198509696704,200.0699920654297,258303900,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",265.6303363199674
2315,2019-12-01,2019,4,META,"Facebook, Inc. Class A",200.5561536676846,207.3031945018037,191.66591253593543,203.65185546875,276257100,0.0,1.734,Tech,"2017–2025
(AI & FAANG)",270.3859299532445
2316,2019-01-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",201.72999572753903,208.00999450683597,191.0399932861328,205.5399932861328,99687600,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",212.04992534716578
2317,2019-02-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",206.5200042724609,209.3999938964844,198.2100067138672,201.3000030517578,80023200,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",207.67564471059737
2318,2019-03-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",203.1499938964844,207.75,197.02999877929688,200.88999938964844,89064500,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",207.2526552740777
2319,2019-04-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",202.16000366210935,217.32000732421875,202.0,216.7100067138672,64254100,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",223.5737192113632
2320,2019-05-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",217.22000122070312,219.16000366210935,197.0800018310547,197.4199981689453,88800700,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",203.67275100318312
2321,2019-06-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",197.6199951171875,213.3300018310547,196.88999938964844,213.1699981689453,72123900,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",219.92159032064157
2322,2019-07-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",214.25,216.5800018310547,204.3600006103516,205.42999267578125,69209000,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",211.93644076034516
2323,2019-08-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",205.6300048828125,206.97999572753903,195.3999938964844,203.41000366210935,96629400,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",209.85247397265078
2324,2019-09-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",201.19000244140625,214.5800018310547,200.19000244140625,208.0200042724609,78363900,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",214.60848407874525
2325,2019-10-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",208.94000244140625,213.7100067138672,201.3300018310547,212.5800018310547,78088100,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",219.31290741954484
2326,2019-11-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",213.5500030517578,223.3699951171875,213.3999938964844,220.3000030517578,72096700,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",227.27741912530917
2327,2019-12-01,2019,5,BRK.B,"Berkshire Hathaway, Inc. Class B",220.6000061035156,228.22999572753903,216.3999938964844,226.5,79910300,0.0,1.651,Non-Tech,"2017–2025
(AI & FAANG)",233.6737844701168
2328,2019-01-01,2019,6,JPM,JPMorgan Chase & Co.,78.10153688448548,85.66342716315167,78.09340153931491,84.24710083007812,325890900,0.8,1.523,Non-Tech,"2017–2025
(AI & FAANG)",360.41640453299897
2329,2019-02-01,2019,6,JPM,JPMorgan Chase & Co.,85.34155693746338,88.02488967495921,82.10842287316515,85.63697052001953,224935100,0.0,1.523,Non-Tech,"2017–2025
(AI & FAANG)",366.36238761707483
2330,2019-03-01,2019,6,JPM,JPMorgan Chase & Co.,86.2442141137007,88.95217009756064,80.49186269646044,83.06852722167969,306599600,0.0,1.523,Non-Tech,"2017–2025
(AI & FAANG)",355.37436441255375
2331,2019-04-01,2019,6,JPM,JPMorgan Chase & Co.,83.82346212289643,96.14054804297992,83.79884536809895,95.2296905517578,252516300,0.8,1.523,Non-Tech,"2017–2025
(AI & FAANG)",407.4008759385201
2332,2019-05-01,2019,6,JPM,JPMorgan Chase & Co.,95.68552062146595,96.7439145749734,86.68915939960182,87.6152572631836,230711900,0.0,1.523,Non-Tech,"2017–2025
(AI & FAANG)",374.8256698912576
2333,2019-06-01,2019,6,JPM,JPMorgan Chase & Co.,87.48294996725572,92.96510215320664,87.06951448784245,92.44417572021484,248214000,0.0,1.523,Non-Tech,"2017–2025
(AI & FAANG)",395.48420188723185
2334,2019-07-01,2019,6,JPM,JPMorgan Chase & Co.,93.62658568109228,96.94233312562324,92.73356368185918,95.9170150756836,232008700,0.8,1.523,Non-Tech,"2017–2025
(AI & FAANG)",410.3413098670458
2335,2019-08-01,2019,6,JPM,JPMorgan Chase & Co.,96.03815232162871,97.26225878920404,86.88650223222565,91.48314666748048,259393900,0.0,1.523,Non-Tech,"2017–2025
(AI & FAANG)",391.3728362446695
2336,2019-09-01,2019,6,JPM,JPMorgan Chase & Co.,90.75038319030324,100.26010220242338,89.36805649005224,98.00341796875,229360700,0.0,1.523,Non-Tech,"2017–2025
(AI & FAANG)",419.2671224079774
2337,2019-10-01,2019,6,JPM,JPMorgan Chase & Co.,98.59463081686674,106.10580672507082,92.03275444656794,104.02399444580078,251981600,0.9,1.523,Non-Tech,"2017–2025
(AI & FAANG)",445.0236707721899
2338,2019-11-01,2019,6,JPM,JPMorgan Chase & Co.,105.9317175970752,111.16114837361728,105.7806261394178,110.5987548828125,191200900,0.0,1.523,Non-Tech,"2017–2025
(AI & FAANG)",473.1510661843244
2339,2019-12-01,2019,6,JPM,JPMorgan Chase & Co.,111.06041541925045,117.58252197379636,107.93786316654976,117.01172637939452,212915300,0.0,1.523,Non-Tech,"2017–2025
(AI & FAANG)",500.5863144765184
2340,2019-01-01,2019,7,GOOG,"Alphabet, Inc. Class C",50.41459308342746,55.41156972629919,50.29061098127598,55.36396026611328,614280000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",140.10842347867606
2341,2019-02-01,2019,7,GOOG,"Alphabet, Inc. Class C",55.16708232185841,56.88299438579441,53.85783145476696,55.54001998901367,578654000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",140.55397415993332
2342,2019-03-01,2019,7,GOOG,"Alphabet, Inc. Class C",55.78699093781716,61.08797168545572,55.707644352372654,58.187782287597656,632186000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",147.25461117393573
2343,2019-04-01,2019,7,GOOG,"Alphabet, Inc. Class C",58.72289080064738,63.93856957012225,58.27159408562719,58.94010543823242,557104000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",149.15849973384542
2344,2019-05-01,2019,7,GOOG,"Alphabet, Inc. Class C",58.91877556725046,59.05763491823838,54.56105130803192,54.73214721679688,666348000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",138.50950732731184
2345,2019-06-01,2019,7,GOOG,"Alphabet, Inc. Class C",52.84117421511348,55.74781069028568,50.832662617739615,53.60540008544922,681936000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",135.65807178199614
2346,2019-07-01,2019,7,GOOG,"Alphabet, Inc. Class C",54.4529425626664,62.76222195902425,54.23984075034376,60.33861923217773,658972000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",152.69768952339504
2347,2019-08-01,2019,7,GOOG,"Alphabet, Inc. Class C",60.20720451810685,61.20303049898042,56.542789050969695,58.92126083374024,577648000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",149.1108100849513
2348,2019-09-01,2019,7,GOOG,"Alphabet, Inc. Class C",58.37227082943371,61.906752530977045,57.68640014326568,60.45368194580078,537988000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",152.98887634112657
2349,2019-10-01,2019,7,GOOG,"Alphabet, Inc. Class C",60.4536848089427,64.43648570819737,57.64821465557117,62.49244689941406,575166000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",158.1483364325169
2350,2019-11-01,2019,7,GOOG,"Alphabet, Inc. Class C",62.73495118674921,66.23268617965032,62.51178488965704,64.71668243408203,498474000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",163.77716306828637
2351,2019-12-01,2019,7,GOOG,"Alphabet, Inc. Class C",64.52029612595173,67.6942352653312,63.429251236110375,66.30662536621094,547142000,0.0,1.491,Tech,"2017–2025
(AI & FAANG)",167.8007985988897
2352,2019-01-01,2019,8,GOOG,"Alphabet, Inc. Class A",50.41459308342746,55.41156972629919,50.29061098127598,55.36396026611328,614280000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",140.10842347867606
2353,2019-02-01,2019,8,GOOG,"Alphabet, Inc. Class A",55.16708232185841,56.88299438579441,53.85783145476696,55.54001998901367,578654000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",140.55397415993332
2354,2019-03-01,2019,8,GOOG,"Alphabet, Inc. Class A",55.78699093781716,61.08797168545572,55.707644352372654,58.187782287597656,632186000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",147.25461117393573
2355,2019-04-01,2019,8,GOOG,"Alphabet, Inc. Class A",58.72289080064738,63.93856957012225,58.27159408562719,58.94010543823242,557104000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",149.15849973384542
2356,2019-05-01,2019,8,GOOG,"Alphabet, Inc. Class A",58.91877556725046,59.05763491823838,54.56105130803192,54.73214721679688,666348000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",138.50950732731184
2357,2019-06-01,2019,8,GOOG,"Alphabet, Inc. Class A",52.84117421511348,55.74781069028568,50.832662617739615,53.60540008544922,681936000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",135.65807178199614
2358,2019-07-01,2019,8,GOOG,"Alphabet, Inc. Class A",54.4529425626664,62.76222195902425,54.23984075034376,60.33861923217773,658972000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",152.69768952339504
2359,2019-08-01,2019,8,GOOG,"Alphabet, Inc. Class A",60.20720451810685,61.20303049898042,56.542789050969695,58.92126083374024,577648000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",149.1108100849513
2360,2019-09-01,2019,8,GOOG,"Alphabet, Inc. Class A",58.37227082943371,61.906752530977045,57.68640014326568,60.45368194580078,537988000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",152.98887634112657
2361,2019-10-01,2019,8,GOOG,"Alphabet, Inc. Class A",60.4536848089427,64.43648570819737,57.64821465557117,62.49244689941406,575166000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",158.1483364325169
2362,2019-11-01,2019,8,GOOG,"Alphabet, Inc. Class A",62.73495118674921,66.23268617965032,62.51178488965704,64.71668243408203,498474000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",163.77716306828637
2363,2019-12-01,2019,8,GOOG,"Alphabet, Inc. Class A",64.52029612595173,67.6942352653312,63.429251236110375,66.30662536621094,547142000,0.0,1.481,Tech,"2017–2025
(AI & FAANG)",167.8007985988897
2364,2019-01-01,2019,9,JNJ,Johnson & Johnson,104.69841361027324,110.46732421909752,102.14080389096824,108.7431869506836,174392900,0.0,1.382,Non-Tech,"2017–2025
(AI & FAANG)",455.9447742418414
2365,2019-02-01,2019,9,JNJ,Johnson & Johnson,109.51124837895938,112.72254811276642,107.25597226094614,111.65211486816406,119453700,0.9,1.382,Non-Tech,"2017–2025
(AI & FAANG)",468.14149681189923
2366,2019-03-01,2019,9,JNJ,Johnson & Johnson,112.86972940439344,115.15640559716728,111.65236520237512,114.9836654663086,137354500,0.0,1.382,Non-Tech,"2017–2025
(AI & FAANG)",482.1102163973862
2367,2019-04-01,2019,9,JNJ,Johnson & Johnson,115.1481897566241,116.34909958243732,110.56660367799331,116.14346313476562,124329800,0.0,1.382,Non-Tech,"2017–2025
(AI & FAANG)",486.97308368074687
2368,2019-05-01,2019,9,JNJ,Johnson & Johnson,115.93781999533525,117.0893915664614,105.71358243173142,107.87686920166016,159034100,0.95,1.382,Non-Tech,"2017–2025
(AI & FAANG)",452.3124266752824
2369,2019-06-01,2019,9,JNJ,Johnson & Johnson,108.90488303713008,120.06866522761416,108.52391742975364,115.34807586669922,150883000,0.0,1.382,Non-Tech,"2017–2025
(AI & FAANG)",483.6381375701658
2370,2019-07-01,2019,9,JNJ,Johnson & Johnson,116.1099827926792,117.98994115752888,105.8737524829508,107.84481048583984,159847900,0.0,1.382,Non-Tech,"2017–2025
(AI & FAANG)",452.17800902248905
2371,2019-08-01,2019,9,JNJ,Johnson & Johnson,107.87791512594856,111.05811213637855,104.87164649301768,106.30438995361328,176400700,0.95,1.382,Non-Tech,"2017–2025
(AI & FAANG)",445.7192440046672
2372,2019-09-01,2019,9,JNJ,Johnson & Johnson,106.79224052531784,110.78891947230836,105.41551294691476,107.95203399658205,122925900,0.0,1.382,Non-Tech,"2017–2025
(AI & FAANG)",452.62758200972314
2373,2019-10-01,2019,9,JNJ,Johnson & Johnson,108.48605564882251,114.71887322686052,105.21528228158554,110.17149353027344,206654300,0.0,1.382,Non-Tech,"2017–2025
(AI & FAANG)",461.9334613425291
2374,2019-11-01,2019,9,JNJ,Johnson & Johnson,110.17983703746808,115.67005674740392,108.20234857879797,114.71886444091795,127753600,0.95,1.382,Non-Tech,"2017–2025
(AI & FAANG)",480.9999432195778
2375,2019-12-01,2019,9,JNJ,Johnson & Johnson,115.70687515474631,124.2092931130104,114.39622716495542,122.5541763305664,127761600,0.0,1.382,Non-Tech,"2017–2025
(AI & FAANG)",513.8522957284329
2376,2019-01-01,2019,10,PG,Procter & Gamble Co.,75.14190228307768,79.91307782184977,73.5322518150779,79.6324234008789,225455800,0.717,1.26,Non-Tech,"2017–2025
(AI & FAANG)",376.9794223203133
2377,2019-02-01,2019,10,PG,Procter & Gamble Co.,80.16239708844691,83.57356170650135,79.86287957587697,81.99278259277344,176165700,0.0,1.26,Non-Tech,"2017–2025
(AI & FAANG)",388.15334880186026
2378,2019-03-01,2019,10,PG,Procter & Gamble Co.,82.04270386507822,86.65193874705388,81.3271904793958,86.56874084472656,180275300,0.0,1.26,Non-Tech,"2017–2025
(AI & FAANG)",409.8159081553424
2379,2019-04-01,2019,10,PG,Procter & Gamble Co.,86.71851811195276,89.18952871106299,84.97133005229875,88.59049987792969,148284900,0.746,1.26,Non-Tech,"2017–2025
(AI & FAANG)",419.3869034843553
2380,2019-05-01,2019,10,PG,Procter & Gamble Co.,88.93939781422735,91.05919587985936,85.80578356035412,86.22471618652344,139582600,0.0,1.26,Non-Tech,"2017–2025
(AI & FAANG)",408.1872974541399
2381,2019-06-01,2019,10,PG,Procter & Gamble Co.,86.42578690954433,94.36874452982248,85.7973880804285,91.87191009521484,151126800,0.0,1.26,Non-Tech,"2017–2025
(AI & FAANG)",434.92108008326164
2382,2019-07-01,2019,10,PG,Procter & Gamble Co.,92.09813633642702,102.01846309923202,91.83840018385315,98.90160369873048,166952300,0.746,1.26,Non-Tech,"2017–2025
(AI & FAANG)",468.1996081069721
2383,2019-08-01,2019,10,PG,Procter & Gamble Co.,99.98061465235534,102.88153878848672,95.02206411543963,101.388916015625,164651400,0.0,1.26,Non-Tech,"2017–2025
(AI & FAANG)",479.97452993288186
2384,2019-09-01,2019,10,PG,Procter & Gamble Co.,101.0178318599072,105.71496257475096,100.36849417285164,104.88853454589844,139990300,0.0,1.26,Non-Tech,"2017–2025
(AI & FAANG)",496.54170339742046
2385,2019-10-01,2019,10,PG,Procter & Gamble Co.,104.87169686345892,106.06073414068489,97.96513969772464,104.9981918334961,151910300,0.746,1.26,Non-Tech,"2017–2025
(AI & FAANG)",497.0608203496156
2386,2019-11-01,2019,10,PG,Procter & Gamble Co.,105.94048731627292,106.20357545167744,100.34769534743806,103.5896453857422,125206800,0.0,1.26,Non-Tech,"2017–2025
(AI & FAANG)",490.3927697804083
2387,2019-12-01,2019,10,PG,Procter & Gamble Co.,103.48780685573875,107.44264333045372,102.65609949072496,105.99989318847656,137843900,0.0,1.26,Non-Tech,"2017–2025
(AI & FAANG)",501.80286865118524
2388,2020-01-01,2020,1,AAPL,"Apple, Inc.",71.3440423397969,78.95674280182904,70.5035413296202,74.53988647460938,2934370400,0.0,6.681,Tech,"2017–2025
(AI & FAANG)",2762.700570932712
2389,2020-02-01,2020,1,AAPL,"Apple, Inc.",73.2851659389459,78.8050379558885,61.74209131652144,65.83382415771484,3019279200,0.1925,6.681,Tech,"2017–2025
(AI & FAANG)",2440.0244243617985
2390,2020-03-01,2020,1,AAPL,"Apple, Inc.",68.14338313021265,73.38666770996167,51.324800876995454,61.386497497558594,6280072400,0.0,6.681,Tech,"2017–2025
(AI & FAANG)",2275.191440515987
2391,2020-04-01,2020,1,AAPL,"Apple, Inc.",59.50597046889253,71.10058178322025,57.18849509486824,70.92435455322266,3265299200,0.0,6.681,Tech,"2017–2025
(AI & FAANG)",2628.696716407887
2392,2020-05-01,2020,1,AAPL,"Apple, Inc.",69.1017465143885,78.27266241049286,69.00518659528922,76.75182342529297,2805936000,0.205,6.681,Tech,"2017–2025
(AI & FAANG)",2844.682443531918
2393,2020-06-01,2020,1,AAPL,"Apple, Inc.",76.91361210454512,90.13718725742018,76.78289925558443,88.3023910522461,3243375600,0.0,6.681,Tech,"2017–2025
(AI & FAANG)",3272.785587859219
2394,2020-07-01,2020,1,AAPL,"Apple, Inc.",88.37984563713128,103.03397765297316,86.31267690621111,102.88390350341795,3020283200,0.0,6.681,Tech,"2017–2025
(AI & FAANG)",3813.22580958718
